example_id                                                                                     | status  | run_time               |
./spec/system/proposals_spec.rb[1:27:3]                                                        | passed  | 0.68526 seconds        |
./spec/system/proposals_spec.rb[1:27:4]                                                        | passed  | 0.30792 seconds        |
./spec/system/proposals_spec.rb[1:27:5]                                                        | passed  | 1.15 seconds           |
./spec/system/proposals_spec.rb[1:27:6]                                                        | passed  | 1.31 seconds           |
./spec/system/proposals_spec.rb[1:28:1]                                                        | passed  | 0.75159 seconds        |
./spec/system/proposals_spec.rb[1:28:2]                                                        | passed  | 0.87099 seconds        |
./spec/system/proposals_spec.rb[1:28:3]                                                        | passed  | 0.31978 seconds        |
./spec/system/proposals_spec.rb[1:28:4]                                                        | passed  | 0.96975 seconds        |
./spec/system/proposals_spec.rb[1:28:5]                                                        | passed  | 1.03 seconds           |
./spec/system/proposals_spec.rb[1:28:6]                                                        | passed  | 0.79885 seconds        |
./spec/system/proposals_spec.rb[1:28:7]                                                        | passed  | 0.96401 seconds        |
./spec/system/proposals_spec.rb[1:29:1:1]                                                      | passed  | 1.38 seconds           |
./spec/system/proposals_spec.rb[1:29:1:2]                                                      | passed  | 1.25 seconds           |
./spec/system/proposals_spec.rb[1:29:1:3]                                                      | passed  | 1.02 seconds           |
./spec/system/proposals_spec.rb[1:29:2]                                                        | passed  | 1.41 seconds           |
./spec/system/proposals_spec.rb[1:29:3]                                                        | passed  | 2.13 seconds           |
./spec/system/proposals_spec.rb[1:29:4]                                                        | passed  | 2.26 seconds           |
./spec/system/proposals_spec.rb[1:29:5]                                                        | passed  | 1.3 seconds            |
./spec/system/proposals_spec.rb[1:30]                                                          | passed  | 0.69912 seconds        |
./spec/system/proposals_spec.rb[1:31:1:1]                                                      | passed  | 0.31906 seconds        |
./spec/system/proposals_spec.rb[1:31:1:2]                                                      | passed  | 0.40565 seconds        |
./spec/system/proposals_spec.rb[1:31:1:3]                                                      | passed  | 0.38013 seconds        |
./spec/system/proposals_spec.rb[1:31:1:4]                                                      | passed  | 0.44456 seconds        |
./spec/system/proposals_spec.rb[1:31:1:5]                                                      | passed  | 0.5282 seconds         |
./spec/system/proposals_spec.rb[1:31:1:6]                                                      | passed  | 0.38411 seconds        |
./spec/system/proposals_spec.rb[1:31:1:7]                                                      | passed  | 0.50403 seconds        |
./spec/system/proposals_spec.rb[1:31:1:8]                                                      | passed  | 0.54696 seconds        |
